 Reporting Area,MMWR Year,MMWR Week,"Legionellosis, Current week","Legionellosis, Current week, flag","Legionellosis, Previous 52 weeks Med","Legionellosis, Previous 52 weeks Med, flag","Legionellosis, Previous 52 weeks Max","Legionellosis, Previous 52 weeks Max, flag","Legionellosis, Cum 2017","Legionellosis, Cum 2017, flag","Legionellosis, Cum 2016","Legionellosis, Cum 2016, flag","Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Med","Malaria, Previous 52 weeks Med, flag","Malaria, Previous 52 weeks Max","Malaria, Previous 52 weeks Max, flag","Malaria, Cum 2017","Malaria, Cum 2017, flag","Malaria, Cum 2016","Malaria, Cum 2016, flag",Location 1,Location 2
PUERTO RICO,2017,27,,-,0,,2,,1,,5,,,-,0,,1,,,-,2,,"PUERTO RICO
(18.215692, -66.414655)",
MINNESOTA,2017,27,,-,0,,12,,,-,37,,,-,0,,4,,,-,31,,"MINNESOTA
(46.357661, -94.793397)",
CONNECTICUT,2017,27,,-,2,,6,,34,,14,,,-,0,,2,,1,,3,,"CONNECTICUT
(41.544654, -72.651713)",
LOUISIANA,2017,27,,-,0,,2,,4,,11,,,-,0,,1,,1,,8,,"LOUISIANA
(31.2931, -92.463284)",
NEW JERSEY,2017,27,,-,2,,11,,25,,69,,,-,1,,7,,34,,31,,"NEW JERSEY
(40.104655, -74.386686)",
S. ATLANTIC,2017,27,6,,23,,39,,460,,414,,4,,8,,22,,198,,211,,,
MOUNTAIN,2017,27,2,,4,,14,,99,,95,,,-,1,,5,,16,,40,,,
OKLAHOMA,2017,27,,-,0,,20,,18,,2,,,-,0,,3,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
W.S. CENTRAL,2017,27,3,,7,,39,,156,,120,,,-,2,,29,,43,,61,,,
SOUTH DAKOTA,2017,27,,-,0,,1,,5,,3,,,-,0,,1,,2,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
OHIO,2017,27,28,,9,,32,,218,,157,,2,,1,,13,,27,,20,,"OHIO
(40.056807, -82.405897)",
GUAM,2017,27,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
W.N. CENTRAL,2017,27,,-,6,,26,,115,,140,,1,,2,,8,,37,,57,,,
PENNSYLVANIA,2017,27,8,,7,,20,,166,,130,,,-,1,,4,,30,,31,,"PENNSYLVANIA
(40.789676, -77.858055)",
MISSOURI,2017,27,,-,2,,12,,72,,69,,1,,0,,3,,14,,7,,"MISSOURI
(38.636168, -92.566292)",
OREGON,2017,27,1,,1,,3,,18,,14,,,-,0,,3,,5,,12,,"OREGON
(44.567912, -120.156945)",
GEORGIA,2017,27,2,,3,,7,,81,,49,,,-,1,,3,,27,,31,,"GEORGIA
(32.836038, -83.631709)",
HAWAII,2017,27,,-,0,,1,,3,,3,,,-,0,,1,,2,,,-,"HAWAII
(21.30992, -157.858158)",
MID. ATLANTIC,2017,27,41,,26,,56,,493,,396,,5,,9,,28,,157,,160,,,
MONTANA,2017,27,,-,0,,1,,8,,4,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
NORTH DAKOTA,2017,27,,-,0,,2,,3,,3,,,-,0,,2,,5,,3,,"NORTH DAKOTA
(47.475879, -100.121011)",
DIST. OF COL.,2017,27,,-,0,,0,,,-,,-,,-,0,,3,,2,,6,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
VIRGINIA,2017,27,3,,3,,14,,82,,52,,,-,1,,4,,33,,26,,"VIRGINIA
(37.542699, -78.45822)",
TEXAS,2017,27,2,,5,,20,,111,,89,,,-,2,,25,,39,,51,,"TEXAS
(31.827233, -99.423022)",
NEW YORK,2017,27,9,,9,,26,,178,,120,,,-,1,,8,,23,,28,,"NEW YORK
(42.826892, -75.544286)",
UTAH,2017,27,,-,0,,3,,7,,11,,,-,0,,3,,3,,2,,"UTAH
(39.359772, -111.584173)",
UNITED STATES,2017,27,91,,124,,236,,2232,,2009,,14,,31,,102,,645,,775,,,
NEW HAMPSHIRE,2017,27,,-,0,,3,,13,,11,,,-,0,,2,,4,,7,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
MASSACHUSETTS,2017,27,,-,3,,11,,61,,38,,,-,2,,6,,42,,45,,"MASSACHUSETTS
(42.268546, -72.085064)",
WISCONSIN,2017,27,,-,2,,8,,17,,28,,,-,0,,1,,1,,12,,"WISCONSIN
(44.395526, -89.834513)",
KANSAS,2017,27,,-,0,,4,,9,,10,,,-,0,,2,,7,,3,,"KANSAS
(38.345528, -98.201847)",
MAINE,2017,27,,-,0,,1,,2,,9,,,-,0,,1,,4,,8,,"MAINE
(45.252223, -68.986647)",
ARKANSAS,2017,27,1,,1,,6,,23,,18,,,-,0,,2,,2,,1,,"ARKANSAS
(34.748745, -92.275105)",
CALIFORNIA,2017,27,,-,10,,31,,177,,216,,,-,2,,7,,37,,52,,"CALIFORNIA
(37.640735, -121.002435)",
ARIZONA,2017,27,,-,2,,6,,47,,34,,,-,0,,4,,8,,17,,"ARIZONA
(34.869712, -111.760902)",
WYOMING,2017,27,,-,0,,1,,1,,1,,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
NEVADA,2017,27,,-,0,,4,,10,,11,,,-,0,,1,,,-,4,,"NEVADA
(39.491833, -117.070159)",
MICHIGAN,2017,27,2,,4,,30,,79,,70,,1,,1,,4,,21,,21,,"MICHIGAN
(44.66399, -84.711206)",
OKLAHOMA,2017,29,1,,0,,20,,21,,2,,,-,0,,3,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
KENTUCKY,2017,29,,-,2,,6,,59,,40,,,-,0,,2,,5,,5,,"KENTUCKY
(37.64591, -84.774043)",
GEORGIA,2017,29,1,,3,,7,,92,,53,,,-,1,,4,,33,,32,,"GEORGIA
(32.836038, -83.631709)",
W.N. CENTRAL,2017,29,,-,5,,26,,125,,161,,1,,2,,7,,40,,71,,,
VIRGIN ISL.,2017,29,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
NEW JERSEY,2017,29,,-,2,,11,,27,,82,,,-,1,,9,,45,,37,,"NEW JERSEY
(40.104655, -74.386686)",
W.S. CENTRAL,2017,29,3,,7,,39,,176,,143,,1,,2,,29,,46,,69,,,
NEW ENGLAND,2017,29,6,,5,,21,,140,,97,,2,,2,,7,,60,,74,,,
MINNESOTA,2017,29,,-,0,,12,,,-,38,,,-,0,,4,,,-,37,,"MINNESOTA
(46.357661, -94.793397)",
KANSAS,2017,29,,-,0,,4,,11,,12,,,-,0,,2,,8,,3,,"KANSAS
(38.345528, -98.201847)",
LOUISIANA,2017,29,,-,0,,2,,4,,11,,,-,0,,1,,1,,9,,"LOUISIANA
(31.2931, -92.463284)",
INDIANA,2017,29,,-,3,,12,,62,,56,,,-,0,,4,,3,,8,,"INDIANA
(39.76845, -86.156212)",
VIRGINIA,2017,29,3,,3,,14,,86,,61,,1,,1,,4,,39,,32,,"VIRGINIA
(37.542699, -78.45822)",
NEW YORK,2017,29,26,,9,,26,,229,,136,,4,,1,,8,,30,,30,,"NEW YORK
(42.826892, -75.544286)",
WYOMING,2017,29,,-,0,,1,,1,,2,,,-,0,,1,,,-,2,,"WYOMING
(43.23558, -108.110518)",
ARKANSAS,2017,29,,-,1,,6,,24,,19,,,-,0,,2,,2,,1,,"ARKANSAS
(34.748745, -92.275105)",
NORTH DAKOTA,2017,29,,-,0,,2,,3,,3,,,-,0,,2,,5,,5,,"NORTH DAKOTA
(47.475879, -100.121011)",
MICHIGAN,2017,29,2,,4,,30,,106,,84,,,-,1,,4,,23,,23,,"MICHIGAN
(44.66399, -84.711206)",
UTAH,2017,29,,-,0,,3,,12,,11,,,-,0,,3,,3,,2,,"UTAH
(39.359772, -111.584173)",
AMER. SAMOA,2017,29,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
GUAM,2017,29,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
ILLINOIS,2017,29,,-,5,,17,,96,,120,,,-,1,,5,,19,,36,,"ILLINOIS
(40.477092, -88.993221)",
NEBRASKA,2017,29,,-,0,,3,,11,,5,,1,,0,,1,,3,,2,,"NEBRASKA
(41.640503, -99.367122)",
RHODE ISLAND,2017,29,4,,0,,9,,11,,9,,,-,0,,3,,5,,2,,"RHODE ISLAND
(41.707447, -71.522488)",
TEXAS,2017,29,2,,5,,20,,127,,111,,1,,2,,25,,42,,58,,"TEXAS
(31.827233, -99.423022)",
IOWA,2017,29,,-,0,,3,,16,,16,,,-,0,,3,,7,,10,,"IOWA
(42.46942, -93.815856)",
MISSOURI,2017,29,,-,2,,12,,78,,82,,,-,0,,3,,15,,10,,"MISSOURI
(38.636168, -92.566292)",
ARIZONA,2017,29,1,,2,,6,,51,,40,,1,,0,,4,,9,,20,,"ARIZONA
(34.869712, -111.760902)",
NORTH CAROLINA,2017,29,,-,4,,11,,75,,98,,,-,0,,4,,15,,22,,"NORTH CAROLINA
(35.47995, -79.180571)",
SOUTH DAKOTA,2017,29,,-,0,,1,,6,,5,,,-,0,,1,,2,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
NEW MEXICO,2017,29,,-,0,,3,,3,,7,,,-,0,,0,,,-,2,,"NEW MEXICO
(34.520396, -106.244402)",
MOUNTAIN,2017,29,1,,4,,14,,108,,107,,1,,1,,5,,19,,44,,,
OREGON,2017,29,,-,1,,3,,20,,15,,1,,0,,2,,5,,12,,"OREGON
(44.567912, -120.156945)",
MASSACHUSETTS,2017,29,,-,3,,11,,61,,44,,,-,2,,6,,42,,50,,"MASSACHUSETTS
(42.268546, -72.085064)",
VERMONT,2017,29,,-,0,,2,,7,,3,,,-,0,,1,,1,,3,,"VERMONT
(43.622479, -72.51927)",
TENNESSEE,2017,29,3,,2,,5,,40,,65,,,-,0,,2,,5,,9,,"TENNESSEE
(35.681402, -85.774444)",
NEW HAMPSHIRE,2017,29,1,,0,,3,,16,,12,,,-,0,,2,,4,,7,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
DIST. OF COL.,2017,29,,-,0,,1,,,-,8,,,-,0,,3,,7,,9,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
E.S. CENTRAL,2017,29,3,,6,,13,,166,,138,,,-,1,,4,,15,,24,,,
HAWAII,2017,29,,-,0,,1,,3,,3,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
PENNSYLVANIA,2017,29,5,,7,,20,,188,,153,,2,,1,,4,,36,,36,,"PENNSYLVANIA
(40.789676, -77.858055)",
WASHINGTON,2017,29,2,,0,,67,,25,,,-,2,,0,,44,,11,,,-,"WASHINGTON
(47.517368, -120.467672)",
WEST VIRGINIA,2017,30,,-,0,,3,,2,,12,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
OHIO,2017,30,36,,9,,41,,320,,192,,3,,1,,13,,32,,23,,"OHIO
(40.056807, -82.405897)",
NEW ENGLAND,2017,30,2,,6,,21,,159,,98,,,-,2,,7,,62,,77,,,
MAINE,2017,30,,-,0,,2,,5,,9,,,-,0,,3,,8,,8,,"MAINE
(45.252223, -68.986647)",
WYOMING,2017,30,,-,0,,1,,1,,2,,,-,0,,1,,,-,2,,"WYOMING
(43.23558, -108.110518)",
TEXAS,2017,30,4,,5,,20,,135,,116,,,-,2,,25,,45,,63,,"TEXAS
(31.827233, -99.423022)",
NORTH DAKOTA,2017,30,,-,0,,2,,3,,3,,,-,0,,2,,5,,5,,"NORTH DAKOTA
(47.475879, -100.121011)",
NORTH CAROLINA,2017,30,,-,4,,11,,78,,101,,,-,0,,4,,15,,22,,"NORTH CAROLINA
(35.47995, -79.180571)",
MONTANA,2017,30,,-,0,,1,,8,,5,,,-,0,,1,,2,,3,,"MONTANA
(47.062617, -109.430168)",
ARKANSAS,2017,30,1,,1,,6,,26,,19,,,-,0,,2,,2,,1,,"ARKANSAS
(34.748745, -92.275105)",
KANSAS,2017,30,,-,0,,4,,11,,13,,,-,0,,2,,8,,3,,"KANSAS
(38.345528, -98.201847)",
OKLAHOMA,2017,30,11,,0,,20,,32,,2,,3,,0,,3,,4,,1,,"OKLAHOMA
(35.468494, -97.521264)",
SOUTH DAKOTA,2017,30,,-,0,,1,,6,,5,,,-,0,,1,,2,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
KENTUCKY,2017,30,3,,2,,6,,63,,40,,,-,0,,2,,5,,5,,"KENTUCKY
(37.64591, -84.774043)",
NEW YORK,2017,30,17,,9,,26,,246,,144,,1,,1,,8,,31,,31,,"NEW YORK
(42.826892, -75.544286)",
MID. ATLANTIC,2017,30,42,,28,,56,,651,,493,,6,,9,,28,,208,,197,,,
MISSISSIPPI,2017,30,,-,1,,5,,28,,10,,,-,0,,2,,3,,7,,"MISSISSIPPI
(32.738663, -89.537312)",
MOUNTAIN,2017,30,6,,4,,14,,116,,114,,1,,1,,5,,21,,46,,,
NEW JERSEY,2017,30,,-,2,,11,,30,,83,,,-,1,,9,,48,,39,,"NEW JERSEY
(40.104655, -74.386686)",
W.S. CENTRAL,2017,30,16,,7,,39,,197,,150,,3,,2,,29,,52,,74,,,
MINNESOTA,2017,30,,-,0,,12,,,-,39,,,-,0,,4,,,-,37,,"MINNESOTA
(46.357661, -94.793397)",
DELAWARE,2017,30,,-,0,,4,,14,,12,,1,,0,,3,,5,,12,,"DELAWARE
(39.008676, -75.574561)",
GUAM,2017,30,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
MASSACHUSETTS,2017,30,,-,3,,11,,61,,44,,,-,1,,6,,42,,51,,"MASSACHUSETTS
(42.268546, -72.085064)",
S. ATLANTIC,2017,30,4,,23,,39,,555,,492,,4,,9,,24,,249,,251,,,
MISSOURI,2017,30,,-,2,,12,,84,,87,,,-,0,,3,,15,,10,,"MISSOURI
(38.636168, -92.566292)",
FLORIDA,2017,30,,-,7,,13,,181,,142,,,-,1,,4,,22,,31,,"FLORIDA
(28.915325, -81.922409)",
GEORGIA,2017,30,1,,3,,7,,97,,57,,2,,1,,4,,42,,35,,"GEORGIA
(32.836038, -83.631709)",
ALABAMA,2017,30,,-,2,,6,,42,,23,,,-,0,,1,,2,,5,,"ALABAMA
(32.839182, -86.631125)",
VIRGIN ISL.,2017,30,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
PUERTO RICO,2017,30,,-,0,,2,,1,,6,,,-,0,,1,,,-,2,,"PUERTO RICO
(18.215692, -66.414655)",
PENNSYLVANIA,2017,30,10,,7,,20,,206,,162,,,-,2,,5,,43,,36,,"PENNSYLVANIA
(40.789676, -77.858055)",
HAWAII,2017,30,,-,0,,1,,3,,3,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
CALIFORNIA,2017,30,,-,9,,31,,196,,248,,,-,2,,7,,48,,65,,"CALIFORNIA
(37.640735, -121.002435)",
INDIANA,2017,30,,-,3,,12,,71,,58,,,-,0,,4,,3,,8,,"INDIANA
(39.76845, -86.156212)",
CONNECTICUT,2017,30,1,,2,,6,,52,,20,,,-,0,,2,,1,,5,,"CONNECTICUT
(41.544654, -72.651713)",
COLORADO,2017,30,5,,1,,6,,26,,26,,,-,0,,2,,1,,12,,"COLORADO
(38.841772, -106.132562)",
NEBRASKA,2017,30,,-,0,,3,,11,,5,,,-,0,,1,,3,,3,,"NEBRASKA
(41.640503, -99.367122)",
NEW MEXICO,2017,30,,-,0,,3,,3,,7,,,-,0,,0,,,-,2,,"NEW MEXICO
(34.520396, -106.244402)",
W.N. CENTRAL,2017,30,,-,5,,26,,132,,170,,,-,2,,7,,43,,72,,,
WASHINGTON,2017,30,,-,0,,67,,25,,,-,1,,0,,44,,12,,,-,"WASHINGTON
(47.517368, -120.467672)",
ILLINOIS,2017,30,,-,5,,17,,111,,131,,,-,1,,5,,22,,38,,"ILLINOIS
(40.477092, -88.993221)",
TENNESSEE,2017,30,2,,2,,5,,43,,69,,,-,0,,2,,5,,9,,"TENNESSEE
(35.681402, -85.774444)",
IDAHO,2017,30,,-,0,,1,,2,,8,,,-,0,,1,,4,,,-,"IDAHO
(43.680635, -114.364237)",
UNITED STATES,2017,30,111,,130,,236,,2870,,2436,,18,,31,,102,,803,,927,,,
AMER. SAMOA,2017,30,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
C.N.M.I.,2017,30,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
OREGON,2017,30,,-,1,,3,,20,,17,,,-,0,,2,,5,,12,,"OREGON
(44.567912, -120.156945)",
NEVADA,2017,30,,-,0,,4,,10,,15,,1,,0,,1,,1,,4,,"NEVADA
(39.491833, -117.070159)",
VERMONT,2017,30,1,,0,,2,,9,,3,,,-,0,,1,,1,,3,,"VERMONT
(43.622479, -72.51927)",
MARYLAND,2017,30,,-,2,,12,,67,,71,,,-,3,,15,,117,,101,,"MARYLAND
(39.290443, -76.612333)",
WISCONSIN,2017,30,,-,1,,8,,19,,34,,,-,0,,1,,1,,13,,"WISCONSIN
(44.395526, -89.834513)",
VIRGINIA,2017,30,3,,3,,14,,97,,61,,1,,1,,4,,41,,35,,"VIRGINIA
(37.542699, -78.45822)",
ARIZONA,2017,30,1,,2,,6,,54,,40,,,-,0,,4,,10,,20,,"ARIZONA
(34.869712, -111.760902)",
MICHIGAN,2017,30,,-,5,,30,,118,,93,,,-,1,,4,,23,,23,,"MICHIGAN
(44.66399, -84.711206)",
NEW HAMPSHIRE,2017,30,,-,0,,5,,21,,13,,,-,0,,2,,5,,7,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
RHODE ISLAND,2017,30,,-,0,,9,,11,,9,,,-,0,,3,,5,,3,,"RHODE ISLAND
(41.707447, -71.522488)",
E.S. CENTRAL,2017,30,5,,6,,13,,176,,142,,,-,1,,4,,15,,26,,,
PACIFIC,2017,30,,-,11,,84,,245,,269,,1,,2,,46,,72,,79,,,
UTAH,2017,30,,-,0,,3,,12,,11,,,-,0,,3,,3,,3,,"UTAH
(39.359772, -111.584173)",
SOUTH CAROLINA,2017,30,,-,1,,4,,19,,27,,,-,0,,3,,,-,4,,"SOUTH CAROLINA
(34.009286, -81.037094)",
DIST. OF COL.,2017,30,,-,0,,1,,,-,9,,,-,0,,3,,7,,10,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
IOWA,2017,30,,-,0,,3,,17,,18,,,-,0,,3,,10,,10,,"IOWA
(42.46942, -93.815856)",
ALASKA,2017,30,,-,0,,1,,1,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
NEW YORK CITY,2017,30,15,,4,,24,,169,,104,,5,,4,,14,,86,,91,,,
E.N. CENTRAL,2017,30,36,,25,,80,,639,,508,,3,,3,,27,,81,,105,,,
LOUISIANA,2017,30,,-,0,,2,,4,,13,,,-,0,,1,,1,,9,,"LOUISIANA
(31.2931, -92.463284)",
OREGON,2017,31,,-,1,,3,,20,,19,,1,,0,,2,,6,,12,,"OREGON
(44.567912, -120.156945)",
NEVADA,2017,31,,-,0,,4,,10,,16,,,-,0,,1,,1,,4,,"NEVADA
(39.491833, -117.070159)",
C.N.M.I.,2017,31,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
W.N. CENTRAL,2017,31,2,,5,,26,,137,,181,,,-,2,,7,,45,,74,,,
TENNESSEE,2017,31,,-,2,,5,,43,,70,,,-,0,,2,,5,,10,,"TENNESSEE
(35.681402, -85.774444)",
MICHIGAN,2017,31,,-,4,,30,,137,,99,,,-,1,,4,,25,,24,,"MICHIGAN
(44.66399, -84.711206)",
VIRGINIA,2017,31,,-,3,,14,,99,,67,,3,,1,,4,,44,,36,,"VIRGINIA
(37.542699, -78.45822)",
PACIFIC,2017,31,4,,11,,84,,259,,284,,2,,2,,46,,76,,84,,,
VIRGIN ISL.,2017,31,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
CONNECTICUT,2017,31,,-,2,,6,,55,,26,,,-,0,,2,,1,,5,,"CONNECTICUT
(41.544654, -72.651713)",
GEORGIA,2017,31,,-,3,,7,,100,,60,,1,,1,,4,,43,,36,,"GEORGIA
(32.836038, -83.631709)",
SOUTH CAROLINA,2017,31,,-,1,,4,,19,,27,,,-,0,,3,,,-,6,,"SOUTH CAROLINA
(34.009286, -81.037094)",
FLORIDA,2017,31,,-,7,,13,,188,,150,,,-,1,,4,,27,,33,,"FLORIDA
(28.915325, -81.922409)",
WYOMING,2017,31,,-,0,,1,,1,,2,,,-,0,,1,,,-,2,,"WYOMING
(43.23558, -108.110518)",
NEW JERSEY,2017,31,,-,2,,11,,34,,94,,,-,1,,9,,52,,43,,"NEW JERSEY
(40.104655, -74.386686)",
NEW YORK,2017,31,22,,10,,27,,271,,153,,3,,1,,8,,34,,33,,"NEW YORK
(42.826892, -75.544286)",
WISCONSIN,2017,31,,-,2,,8,,44,,42,,,-,0,,1,,1,,14,,"WISCONSIN
(44.395526, -89.834513)",
CALIFORNIA,2017,31,,-,9,,31,,205,,261,,,-,2,,7,,50,,70,,"CALIFORNIA
(37.640735, -121.002435)",
ARKANSAS,2017,31,2,,1,,6,,28,,19,,,-,0,,2,,2,,1,,"ARKANSAS
(34.748745, -92.275105)",
ALABAMA,2017,31,,-,2,,6,,42,,26,,,-,0,,1,,2,,5,,"ALABAMA
(32.839182, -86.631125)",
E.S. CENTRAL,2017,31,4,,7,,13,,183,,148,,,-,0,,4,,15,,29,,,
AMER. SAMOA,2017,31,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
MONTANA,2017,31,,-,0,,1,,8,,5,,,-,0,,1,,2,,3,,"MONTANA
(47.062617, -109.430168)",
INDIANA,2017,31,,-,3,,12,,77,,64,,,-,0,,4,,5,,8,,"INDIANA
(39.76845, -86.156212)",
MISSOURI,2017,31,2,,2,,13,,88,,94,,,-,0,,3,,15,,10,,"MISSOURI
(38.636168, -92.566292)",
S. ATLANTIC,2017,31,,-,24,,39,,574,,519,,4,,8,,24,,258,,265,,,
UNITED STATES,2017,31,80,,138,,236,,3104,,2593,,20,,31,,102,,854,,979,,,
DELAWARE,2017,31,,-,0,,4,,16,,13,,,-,0,,3,,5,,12,,"DELAWARE
(39.008676, -75.574561)",
KANSAS,2017,31,,-,0,,4,,11,,13,,,-,0,,2,,8,,3,,"KANSAS
(38.345528, -98.201847)",
ALASKA,2017,31,,-,0,,1,,2,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
NEBRASKA,2017,31,,-,0,,3,,12,,5,,,-,0,,1,,3,,3,,"NEBRASKA
(41.640503, -99.367122)",
NORTH DAKOTA,2017,31,,-,0,,2,,3,,3,,,-,0,,2,,5,,5,,"NORTH DAKOTA
(47.475879, -100.121011)",
VERMONT,2017,31,1,,0,,2,,10,,3,,,-,0,,1,,1,,3,,"VERMONT
(43.622479, -72.51927)",
SOUTH DAKOTA,2017,31,,-,0,,1,,6,,5,,,-,0,,1,,4,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
ILLINOIS,2017,31,,-,5,,17,,117,,148,,,-,1,,5,,25,,39,,"ILLINOIS
(40.477092, -88.993221)",
PUERTO RICO,2017,31,,-,0,,2,,1,,6,,,-,0,,1,,,-,2,,"PUERTO RICO
(18.215692, -66.414655)",
TEXAS,2017,31,4,,5,,20,,141,,121,,1,,2,,25,,46,,68,,"TEXAS
(31.827233, -99.423022)",
MISSISSIPPI,2017,31,1,,1,,5,,32,,10,,,-,0,,1,,3,,7,,"MISSISSIPPI
(32.738663, -89.537312)",
UTAH,2017,31,,-,0,,3,,13,,11,,,-,0,,3,,3,,3,,"UTAH
(39.359772, -111.584173)",
OKLAHOMA,2017,31,,-,0,,20,,32,,4,,,-,0,,3,,4,,1,,"OKLAHOMA
(35.468494, -97.521264)",
IOWA,2017,31,,-,0,,3,,17,,19,,,-,0,,3,,10,,10,,"IOWA
(42.46942, -93.815856)",
MINNESOTA,2017,31,,-,0,,12,,,-,42,,,-,0,,4,,,-,39,,"MINNESOTA
(46.357661, -94.793397)",
PENNSYLVANIA,2017,31,8,,7,,20,,224,,174,,,-,2,,5,,43,,38,,"PENNSYLVANIA
(40.789676, -77.858055)",
W.S. CENTRAL,2017,31,6,,7,,39,,205,,157,,1,,2,,29,,53,,79,,,
WASHINGTON,2017,31,4,,0,,67,,29,,,-,1,,0,,44,,13,,,-,"WASHINGTON
(47.517368, -120.467672)",
MOUNTAIN,2017,31,2,,4,,14,,120,,119,,,-,1,,5,,21,,47,,,
MASSACHUSETTS,2017,31,,-,3,,16,,95,,45,,,-,2,,6,,53,,54,,"MASSACHUSETTS
(42.268546, -72.085064)",
NEW HAMPSHIRE,2017,31,,-,0,,8,,25,,13,,,-,0,,2,,5,,7,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
GUAM,2017,31,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
ARIZONA,2017,31,2,,2,,6,,57,,42,,,-,0,,4,,10,,21,,"ARIZONA
(34.869712, -111.760902)",
WEST VIRGINIA,2017,31,,-,0,,3,,2,,12,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
LOUISIANA,2017,31,,-,0,,2,,4,,13,,,-,0,,1,,1,,9,,"LOUISIANA
(31.2931, -92.463284)",
NORTH CAROLINA,2017,31,,-,4,,11,,83,,108,,,-,0,,4,,15,,22,,"NORTH CAROLINA
(35.47995, -79.180571)",
DIST. OF COL.,2017,31,,-,0,,1,,,-,9,,,-,0,,3,,7,,12,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
OHIO,2017,31,13,,9,,41,,333,,197,,3,,1,,13,,35,,23,,"OHIO
(40.056807, -82.405897)",
KENTUCKY,2017,31,3,,2,,6,,66,,42,,,-,0,,2,,5,,7,,"KENTUCKY
(37.64591, -84.774043)",
MID. ATLANTIC,2017,31,47,,28,,56,,715,,528,,10,,9,,28,,222,,213,,,
IDAHO,2017,31,,-,0,,1,,2,,8,,,-,0,,1,,4,,,-,"IDAHO
(43.680635, -114.364237)",
MARYLAND,2017,31,,-,2,,12,,67,,73,,,-,3,,15,,117,,107,,"MARYLAND
(39.290443, -76.612333)",
NEW YORK CITY,2017,31,17,,4,,24,,186,,107,,7,,4,,14,,93,,99,,,
RHODE ISLAND,2017,31,,-,0,,9,,11,,11,,,-,0,,3,,5,,3,,"RHODE ISLAND
(41.707447, -71.522488)",
NEW ENGLAND,2017,31,2,,6,,33,,203,,107,,,-,2,,7,,73,,80,,,
COLORADO,2017,31,,-,1,,6,,26,,28,,,-,0,,2,,1,,12,,"COLORADO
(38.841772, -106.132562)",
NEW MEXICO,2017,31,,-,0,,3,,3,,7,,,-,0,,0,,,-,2,,"NEW MEXICO
(34.520396, -106.244402)",
HAWAII,2017,31,,-,0,,1,,3,,3,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
E.N. CENTRAL,2017,31,13,,25,,80,,708,,550,,3,,3,,27,,91,,108,,,
MAINE,2017,31,1,,0,,2,,7,,9,,,-,0,,3,,8,,8,,"MAINE
(45.252223, -68.986647)",
MINNESOTA,2017,32,,-,0,,12,,,-,45,,,-,0,,4,,,-,43,,"MINNESOTA
(46.357661, -94.793397)",
MISSOURI,2017,32,4,,2,,13,,93,,97,,1,,0,,3,,18,,10,,"MISSOURI
(38.636168, -92.566292)",
